"Plot","Taxon","Cover"
"A19","Agrostis schleicheri",0.1
"D12","Alchemilla catalaunica",5
"A01","Alchemilla catalaunica",1
"A05","Alchemilla catalaunica",1
"A18","Alchemilla catalaunica",1
"A10","Alchemilla catalaunica",20
"D18","Alchemilla catalaunica",0.1
"B02","Alchemilla catalaunica",5
"A13","Alchemilla catalaunica",1
"A16","Alchemilla catalaunica",1
"D10","Alchemilla catalaunica",10
"D03","Androsace villosa",1
"D05","Androsace villosa",5
"B01","Androsace villosa",5
"A10","Androsace villosa",1
"A07","Androsace villosa",0.1
"B02","Androsace villosa",0.1
"B07","Androsace villosa",1
"B08","Androsace villosa",5
"A16","Androsace villosa",10
"D01","Androsace villosa",0.1
"A05","Androsace villosa",1
"A04","Androsace villosa",5
"B09","Androsace villosa",1
"D16","Androsace villosa",0.1
"D11","Androsace villosa",5
"A01","Androsace villosa",5
"A06","Androsace villosa",1
"A11","Androsace villosa",1
"A09","Androsace villosa",0.1
"C04","Androsace villosa",0.1
"D02","Androsace villosa",1
"B11","Androsace villosa",5
"A13","Androsace villosa",5
"D04","Androsace villosa",1
"A17","Androsace villosa",5
"A18","Androsace villosa",1
"B06","Androsace villosa",1
"B15","Androsace villosa",1
"A04","Anemone pavoniana",1
"D08","Anthyllis vulneraria",0.1
"D20","Anthyllis vulneraria",0.1
"C02","Anthyllis vulneraria",10
"C05","Anthyllis vulneraria",30
"B08","Anthyllis vulneraria",1
"A01","Anthyllis vulneraria",1
"A20","Anthyllis vulneraria",1
"A07","Anthyllis vulneraria",1
"B02","Anthyllis vulneraria",10
"A19","Anthyllis vulneraria",1
"B11","Anthyllis vulneraria",1
"A04","Anthyllis vulneraria",5
"C11","Anthyllis vulneraria",0.1
"D16","Anthyllis vulneraria",0.1
"B03","Anthyllis vulneraria",20
"D06","Anthyllis vulneraria",0.1
"C07","Anthyllis vulneraria",20
"A11","Anthyllis vulneraria",1
"D10","Anthyllis vulneraria",0.1
"B13","Anthyllis vulneraria",1
"B17","Anthyllis vulneraria",1
"A16","Anthyllis vulneraria",0.1
"C17","Anthyllis vulneraria",10
"A06","Anthyllis vulneraria",0.1
"D05","Anthyllis vulneraria",0.1
"C08","Anthyllis vulneraria",10
"B14","Anthyllis vulneraria",0.1
"A10","Anthyllis vulneraria",0.1
"B07","Anthyllis vulneraria",5
"A13","Anthyllis vulneraria",5
"B12","Anthyllis vulneraria",5
"D11","Anthyllis vulneraria",1
"B15","Anthyllis vulneraria",1
"D18","Anthyllis vulneraria",1
"C06","Anthyllis vulneraria",5
"C18","Anthyllis vulneraria",1
"C19","Anthyllis vulneraria",1
"A05","Anthyllis vulneraria",1
"C03","Anthyllis vulneraria",1
"D02","Anthyllis vulneraria",1
"C13","Anthyllis vulneraria",5
"B16","Anthyllis vulneraria",5
"A17","Anthyllis vulneraria",0.1
"B04","Anthyllis vulneraria",1
"D01","Anthyllis vulneraria",1
"B09","Anthyllis vulneraria",10
"C16","Anthyllis vulneraria",15
"A15","Anthyllis vulneraria",1
"C10","Anthyllis vulneraria",1
"D14","Anthyllis vulneraria",0.1
"C14","Anthyllis vulneraria",1
"A18","Anthyllis vulneraria",1
"C01","Anthyllis vulneraria",1
"B01","Anthyllis vulneraria",10
"B06","Anthyllis vulneraria",5
"D13","Anthyllis vulneraria",0.1
"C15","Anthyllis vulneraria",5
"B10","Anthyllis vulneraria",1
"B12","Arabis alpina",0.1
"B02","Arabis alpina",1
"B03","Arabis alpina",5
"C19","Arabis alpina",0.1
"B17","Arabis alpina",1
"C08","Arabis alpina",0.1
"C18","Arabis alpina",0.1
"C14","Arabis alpina",0.1
"C09","Arabis alpina",0.1
"B16","Arabis alpina",1
"B14","Arabis alpina",1
"D09","Arabis alpina",1
"D16","Arenaria erinacea",1
"D06","Arenaria erinacea",5
"D05","Arenaria erinacea",1
"D02","Arenaria erinacea",1
"D17","Arenaria erinacea",0.1
"D11","Arenaria erinacea",5
"B16","Arenaria grandiflora",0.1
"A20","Arenaria grandiflora",1
"C18","Arenaria grandiflora",1
"A19","Arenaria grandiflora",0.1
"A09","Arenaria grandiflora",0.1
"C06","Arenaria grandiflora",1
"C20","Arenaria grandiflora",1
"A06","Arenaria grandiflora",0.1
"B19","Arenaria grandiflora",0.1
"B03","Arenaria grandiflora",1
"C08","Arenaria grandiflora",0.1
"B02","Arenaria grandiflora",0.1
"B17","Arenaria grandiflora",0.1
"C07","Arenaria grandiflora",0.1
"B20","Arenaria grandiflora",0.1
"C18","Arenaria moehringioides",0.1
"C17","Arenaria moehringioides",1
"C11","Arenaria moehringioides",0.1
"B17","Arenaria moehringioides",0.1
"C06","Arenaria moehringioides",1
"C19","Arenaria moehringioides",0.1
"C04","Arenaria moehringioides",0.1
"C15","Arenaria moehringioides",0.1
"C08","Arenaria moehringioides",0.1
"C20","Arenaria moehringioides",0.1
"C13","Arenaria moehringioides",0.1
"C05","Arenaria moehringioides",0.1
"C16","Arenaria moehringioides",0.1
"A04","Arenaria purpurascens",0.1
"C15","Arenaria purpurascens",1
"D10","Arenaria purpurascens",1
"D01","Arenaria purpurascens",1
"B16","Arenaria purpurascens",1
"D08","Arenaria purpurascens",1
"D04","Arenaria purpurascens",1
"C16","Arenaria purpurascens",1
"C17","Arenaria purpurascens",1
"A08","Arenaria purpurascens",1
"B03","Arenaria purpurascens",1
"D18","Arenaria purpurascens",1
"A18","Arenaria purpurascens",0.1
"D17","Arenaria purpurascens",0.1
"D02","Arenaria purpurascens",0.1
"D03","Arenaria purpurascens",1
"A10","Arenaria purpurascens",1
"B14","Arenaria purpurascens",5
"B17","Arenaria purpurascens",0.1
"D20","Arenaria purpurascens",0.1
"D05","Arenaria purpurascens",0.1
"D07","Arenaria purpurascens",1
"B13","Arenaria purpurascens",1
"A11","Arenaria purpurascens",1
"B10","Arenaria purpurascens",1
"A19","Arenaria purpurascens",0.1
"D11","Arenaria purpurascens",0.1
"D04","Armeria cantabrica",1
"B14","Armeria cantabrica",5
"C19","Armeria cantabrica",10
"B20","Armeria cantabrica",1
"B16","Armeria cantabrica",1
"B08","Armeria cantabrica",0.1
"C16","Armeria cantabrica",1
"B05","Armeria cantabrica",1
"C08","Armeria cantabrica",1
"C06","Armeria cantabrica",0.1
"C09","Armeria cantabrica",1
"D08","Armeria cantabrica",0.1
"D06","Armeria cantabrica",0.1
"B15","Armeria cantabrica",1
"D09","Armeria cantabrica",0.1
"B04","Armeria cantabrica",1
"C14","Armeria cantabrica",1
"B19","Armeria cantabrica",1
"C20","Armeria cantabrica",5
"A20","Armeria cantabrica",5
"B13","Armeria cantabrica",1
"D15","Armeria cantabrica",1
"D18","Armeria cantabrica",1
"D13","Armeria cantabrica",1
"B18","Armeria cantabrica",15
"D20","Armeria cantabrica",1
"C05","Armeria cantabrica",20
"D10","Armeria cantabrica",5
"C18","Armeria cantabrica",10
"D14","Armeria cantabrica",1
"B02","Armeria cantabrica",1
"D17","Armeria cantabrica",1
"C17","Armeria cantabrica",5
"B03","Armeria cantabrica",10
"A03","Asplenium viride",0.1
"B02","Botrychium lunaria",0.1
"B17","Botrychium lunaria",0.1
"C09","Carduus carlinoides",0.1
"C16","Carex ornithopoda",1
"C19","Carex ornithopoda",0.1
"B17","Carex pulicaris",1
"D06","Carex sempervirens",1
"B12","Carex sempervirens",5
"A04","Carex sempervirens",15
"A03","Carex sempervirens",1
"D10","Carex sempervirens",10
"D18","Carex sempervirens",1
"D20","Carex sempervirens",1
"B16","Carex sempervirens",10
"B15","Carex sempervirens",20
"A16","Carex sempervirens",30
"D03","Carex sempervirens",5
"A07","Carex sempervirens",10
"B02","Carex sempervirens",15
"D04","Carex sempervirens",10
"A05","Carex sempervirens",15
"B01","Carex sempervirens",10
"B08","Carex sempervirens",25
"A10","Carex sempervirens",40
"D17","Carex sempervirens",20
"B13","Carex sempervirens",5
"B11","Carex sempervirens",5
"A18","Carex sempervirens",30
"B03","Carex sempervirens",1
"B09","Carex sempervirens",5
"A20","Carex sempervirens",1
"D12","Carex sempervirens",20
"A15","Carex sempervirens",5
"A08","Carex sempervirens",1
"A09","Carex sempervirens",5
"A14","Carex sempervirens",1
"A13","Carex sempervirens",10
"B07","Carex sempervirens",10
"B17","Carex sempervirens",5
"A17","Carex sempervirens",20
"B10","Carex sempervirens",10
"B14","Carex sempervirens",10
"D07","Carex sempervirens",5
"D05","Carex sempervirens",1
"A01","Carex sempervirens",40
"A12","Carex sempervirens",1
"D02","Cystopteris fragilis",1
"D09","Cystopteris fragilis",0.1
"D19","Cystopteris fragilis",0.1
"B20","Cystopteris fragilis",0.1
"A18","Dethawia splendens subsp. cantabrica",5
"D20","Dethawia splendens subsp. cantabrica",0.1
"B02","Dethawia splendens subsp. cantabrica",0.1
"D10","Dethawia splendens subsp. cantabrica",0.1
"D12","Dethawia splendens subsp. cantabrica",0.1
"A13","Dethawia splendens subsp. cantabrica",1
"D17","Dethawia splendens subsp. cantabrica",0.1
"B08","Dethawia splendens subsp. cantabrica",0.1
"B09","Dethawia splendens subsp. cantabrica",0.1
"A05","Dethawia splendens subsp. cantabrica",0.1
"A16","Dethawia splendens subsp. cantabrica",0.1
"A17","Dethawia splendens subsp. cantabrica",0.1
"A07","Dethawia splendens subsp. cantabrica",0.1
"A15","Dethawia splendens subsp. cantabrica",1
"A10","Dethawia splendens subsp. cantabrica",1
"A14","Dethawia splendens subsp. cantabrica",1
"D16","Dethawia splendens subsp. cantabrica",1
"D15","Dethawia splendens subsp. cantabrica",1
"B01","Dethawia splendens subsp. cantabrica",1
"A19","Dethawia splendens subsp. cantabrica",1
"B15","Draba dedeana",0.1
"D19","Epilobium anagallidifolium",0.1
"D12","Erigeron alpinus",0.1
"A07","Erigeron alpinus",1
"C16","Erigeron alpinus",0.1
"A20","Erigeron alpinus",0.1
"A06","Erigeron alpinus",0.1
"B10","Erigeron alpinus",0.1
"D14","Erigeron alpinus",1
"C08","Erigeron alpinus",0.1
"B02","Erigeron alpinus",0.1
"A19","Erigeron alpinus",0.1
"A10","Erigeron alpinus",0.1
"A20","Eryngium bourgatii",0.1
"D12","Eryngium bourgatii",0.1
"D04","Eryngium bourgatii",0.1
"A15","Eryngium bourgatii",0.1
"A03","Erinus alpinus",0.1
"A08","Euphorbia pyrenaica",0.1
"A14","Euphorbia pyrenaica",0.1
"D11","Euphorbia pyrenaica",1
"D12","Euphorbia pyrenaica",0.1
"A03","Euphorbia pyrenaica",1
"A19","Euphorbia pyrenaica",0.1
"A07","Euphorbia pyrenaica",1
"C04","Euphrasia salisburgensis",0.1
"B01","Euphrasia salisburgensis",1
"C03","Euphrasia salisburgensis",0.1
"B11","Euphrasia salisburgensis",1
"C15","Euphrasia salisburgensis",0.1
"B08","Euphrasia salisburgensis",0.1
"C11","Euphrasia salisburgensis",0.1
"C12","Euphrasia salisburgensis",0.1
"C13","Euphrasia salisburgensis",0.1
"A01","Euphrasia salisburgensis",0.1
"C05","Euphrasia salisburgensis",0.1
"D05","Euphrasia salisburgensis",0.1
"A09","Euphrasia salisburgensis",0.1
"C06","Euphrasia salisburgensis",0.1
"C01","Euphrasia salisburgensis",0.1
"B17","Festuca glacialis",5
"A20","Festuca glacialis",0.1
"B19","Festuca glacialis",1
"C20","Festuca glacialis",1
"A19","Festuca glacialis",0.1
"C05","Festuca glacialis",1
"B05","Festuca glacialis",1
"C08","Festuca glacialis",1
"B03","Festuca glacialis",1
"D18","Festuca glacialis",0.1
"B18","Festuca glacialis",5
"C10","Festuca glacialis",0.1
"B20","Festuca glacialis",1
"B04","Festuca glacialis",1
"C09","Festuca glacialis",1
"C14","Festuca glacialis",1
"C15","Festuca glacialis",1
"C17","Festuca glacialis",0.1
"C18","Festuca glacialis",5
"C06","Festuca glacialis",1
"C19","Festuca glacialis",5
"A17","Festuca hystrix",1
"B11","Festuca hystrix",10
"D03","Festuca hystrix",1
"D02","Festuca hystrix",1
"A07","Festuca hystrix",1
"D01","Festuca hystrix",5
"A06","Festuca hystrix",5
"B06","Festuca hystrix",0.1
"D05","Festuca hystrix",1
"B12","Festuca hystrix",0.1
"D04","Festuca hystrix",1
"D16","Festuca hystrix",0.1
"D06","Festuca hystrix",1
"B01","Festuca hystrix",5
"A05","Festuca hystrix",0.1
"A04","Festuca hystrix",1
"B07","Festuca hystrix",1
"A04","Festuca gr. rubra",5
"D18","Festuca gr. rubra",1
"D20","Festuca gr. rubra",5
"D13","Festuca gr. rubra",5
"B12","Festuca gr. rubra",1
"B15","Festuca gr. rubra",10
"A17","Festuca gr. rubra",1
"B16","Festuca gr. rubra",10
"D10","Festuca gr. rubra",5
"B02","Festuca gr. rubra",15
"A03","Festuca gr. rubra",1
"A06","Festuca gr. rubra",5
"D14","Festuca gr. rubra",0.1
"A14","Festuca gr. rubra",1
"A18","Festuca gr. rubra",0.1
"B10","Festuca gr. rubra",15
"A05","Festuca gr. rubra",5
"D12","Festuca gr. rubra",5
"A07","Festuca gr. rubra",1
"A15","Festuca gr. rubra",0.1
"A12","Festuca gr. rubra",1
"B03","Festuca gr. rubra",0.1
"A10","Festuca gr. rubra",5
"B17","Festuca gr. rubra",1
"B07","Festuca gr. rubra",10
"A08","Festuca gr. rubra",1
"D06","Festuca gr. rubra",1
"B13","Festuca gr. rubra",1
"B14","Festuca gr. rubra",10
"A13","Festuca gr. rubra",1
"A09","Festuca gr. rubra",5
"D17","Festuca gr. rubra",1
"D07","Festuca gr. rubra",10
"A01","Festuca gr. rubra",1
"B09","Festuca gr. rubra",5
"D09","Festuca gr. rubra",10
"D15","Festuca gr. rubra",5
"D03","Festuca gr. rubra",5
"D08","Festuca gr. rubra",5
"B17","Festuca picoeuropeana",1
"D11","Festuca picoeuropeana",1
"D16","Festuca picoeuropeana",5
"C14","Festuca picoeuropeana",0.1
"D07","Festuca picoeuropeana",0.1
"D01","Festuca picoeuropeana",0.1
"D02","Festuca picoeuropeana",1
"D04","Festuca picoeuropeana",1
"D10","Galium pumilum",1
"D20","Galium pumilum",1
"C12","Galium pyrenaicum",1
"C15","Galium pyrenaicum",1
"C05","Galium pyrenaicum",0.1
"C08","Galium pyrenaicum",0.1
"C11","Galium pyrenaicum",1
"C01","Galium pyrenaicum",1
"B06","Galium pyrenaicum",1
"C04","Galium pyrenaicum",0.1
"C03","Galium pyrenaicum",0.1
"C07","Galium pyrenaicum",0.1
"C02","Galium pyrenaicum",1
"A15","Genista legionensis",5
"A12","Genista legionensis",10
"A14","Genista legionensis",1
"B12","Gentiana nivalis",0.1
"C12","Gentiana nivalis",0.1
"B15","Gentiana nivalis",0.1
"B11","Gentiana nivalis",0.1
"A10","Gentiana nivalis",1
"C06","Gentiana nivalis",1
"B10","Gentiana nivalis",0.1
"D03","Gentiana nivalis",0.1
"B17","Gentiana nivalis",0.1
"C13","Gentiana nivalis",0.1
"B09","Gentiana nivalis",0.1
"B01","Gentiana nivalis",0.1
"B13","Gentiana nivalis",0.1
"B07","Gentiana nivalis",1
"B02","Gentiana nivalis",0.1
"B16","Gentiana nivalis",0.1
"A01","Gentiana nivalis",0.1
"C05","Gentiana nivalis",0.1
"D20","Gentiana nivalis",1
