"Taxon","Family","Lifeform","Clade","F","K","L","N","R","T"
"Alchemilla catalaunica","Rosaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,4
"Androsace villosa","Primulaceae","Chamaephyte","Angiosperms",5,5,8,3,7,4
"Anemone pavoniana","Ranunculaceae","Geophyte","Angiosperms",5,5,8,3,7,4
"Anthyllis vulneraria","Fabaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,5
"Arabis alpina","Brassicaceae","Chamaephyte","Angiosperms",6,5,6,4,6,5
"Arenaria erinacea","Caryophyllaceae","Chamaephyte","Angiosperms",4,6,8,3,7,5
"Arenaria grandiflora","Caryophyllaceae","Chamaephyte","Angiosperms",4,5,8,3,7,5
"Arenaria moehringioides","Caryophyllaceae","Chamaephyte","Angiosperms",5,6,8,3,7,3
"Arenaria purpurascens","Caryophyllaceae","Chamaephyte","Angiosperms",5,5,8,3,7,4
"Armeria cantabrica","Plumbaginaceae","Hemicryptophyte","Angiosperms",5,6,8,3,6,4
"Asplenium viride","Aspleniaceae","Hemicryptophyte","Pteridophytes",5,5,7,3,7,5
"Botrychium lunaria","Ophioglossaceae","Geophyte","Pteridophytes",5,6,8,3,6,4
"Carduus carlinoides","Asteraceae","Hemicryptophyte","Angiosperms",4,6,8,4,7,5
"Carex ornithopoda","Cyperaceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,4
"Carex pulicaris","Cyperaceae","Hemicryptophyte","Angiosperms",9,4,7,3,5,5
"Carex sempervirens","Cyperaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,4
"Cystopteris fragilis","Cystopteridaceae","Hemicryptophyte","Pteridophytes",6,5,6,4,6,5
"Dethawia splendens subsp. cantabrica","Apiaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,4
"Draba dedeana","Brassicaceae","Chamaephyte","Angiosperms",4,6,8,3,7,4
"Epilobium anagallidifolium","Onagraceae","Hemicryptophyte","Angiosperms",7,5,7,4,6,4
"Erigeron alpinus","Asteraceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,4
"Erinus alpinus","Plantaginaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,5
"Eryngium bourgatii","Apiaceae","Hemicryptophyte","Angiosperms",5,5,8,4,6,5
"Euphorbia pyrenaica","Euphorbiaceae","Chamaephyte","Angiosperms",5,5,8,3,7,4
"Euphrasia salisburgensis","Orobanchaceae","Therophyte","Angiosperms",5,5,8,3,7,4
"Festuca burnatii","Poaceae","Hemicryptophyte","Angiosperms",4,5,8,3,7,4
"Festuca glacialis","Poaceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,3
"Festuca gr. rubra","Poaceae","Hemicryptophyte","Angiosperms",7,4,7,4,6,6
"Festuca hystrix","Poaceae","Hemicryptophyte","Angiosperms",4,5,8,3,7,5
"Festuca picoeuropeana","Poaceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,4
"Galium pumilum","Rubiaceae","Hemicryptophyte","Angiosperms",5,5,7,4,6,5
"Galium pyrenaicum","Rubiaceae","Chamaephyte","Angiosperms",5,6,8,3,7,4
"Genista legionensis","Fabaceae","Chamaephyte","Angiosperms",5,5,8,3,6,6
"Gentiana nivalis","Gentianaceae","Therophyte","Angiosperms",5,5,8,3,7,4
"Gentiana verna","Gentianaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,4
"Gentianella campestris","Gentianaceae","Hemicryptophyte","Angiosperms",6,5,8,3,6,4
"Gnaphalium hoppeanum","Asteraceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,4
"Gypsophila repens","Caryophyllaceae","Chamaephyte","Angiosperms",5,6,8,3,7,4
"Helianthemum apenninum subsp. cantabricum","Cistaceae","Chamaephyte","Angiosperms",5,5,8,3,7,5
"Helianthemum apenninum subsp. urrielense","Cistaceae","Chamaephyte","Angiosperms",5,5,8,3,7,5
"Helianthemum canum","Cistaceae","Chamaephyte","Angiosperms",5,5,8,3,7,5
"Helianthemum nummularium","Cistaceae","Chamaephyte","Angiosperms",5,5,7,4,6,6
"Helictotrichon sedenense","Poaceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,4
"Herniaria glabra","Caryophyllaceae","Therophyte","Angiosperms",5,5,8,3,5,5
"Hippocrepis comosa","Fabaceae","Chamaephyte","Angiosperms",5,5,8,3,7,5
"Hornungia alpina","Brassicaceae","Chamaephyte","Angiosperms",6,5,7,4,6,5
"Iberis carnosa","Brassicaceae","Therophyte","Angiosperms",4,6,8,3,7,4
"Jacobaea boissieri","Asteraceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,4
"Jasione cavanillesii","Campanulaceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,3
"Jurinea humilis","Asteraceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,4
"Kobresia myosuroides","Cyperaceae","Hemicryptophyte","Angiosperms",5,6,8,3,7,3
"Koeleria vallesiana","Poaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,5
"Linaria alpina","Plantaginaceae","Hemicryptophyte","Angiosperms",4,6,8,3,7,4
"Lotus corniculatus","Fabaceae","Hemicryptophyte","Angiosperms",6,5,7,4,6,6
"Luzula pediformis","Juncaceae","Hemicryptophyte","Angiosperms",6,5,7,3,5,4
"Minuartia verna","Caryophyllaceae","Chamaephyte","Angiosperms",5,6,8,3,7,4
"Oxytropis neglecta","Fabaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,4
"Paronychia kapela subsp. serpyllifolia","Caryophyllaceae","Chamaephyte","Angiosperms",4,6,8,3,7,5
"Pedicularis pyrenaica","Orobanchaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,4
"Phyteuma orbiculare","Campanulaceae","Hemicryptophyte","Angiosperms",5,5,8,3,7,4
"Pilosella officinarum","Asteraceae","Hemicryptophyte","Angiosperms",6,5,7,4,5,5
"Plantago alpina","Plantaginaceae","Hemicryptophyte","Angiosperms",5,5,8,3,5,4
"Poa alpina","Poaceae","Hemicryptophyte","Angiosperms",5,5,8,3,6,4
"Potentilla crantzii","Rosaceae","Chamaephyte","Angiosperms",5,5,8,3,7,5
