"","Taxon","Species","Dim.1","Dim.2"
"1","Agrostis schleicheri","Agrsch",-0.226170980012223,-0.328796762345074
"2","Alchemilla catalaunica","Alccat",-0.247899659935374,0.445071187225294
"3","Androsace villosa","Andvil",-0.561179139607408,-0.131590623839678
"4","Anemone pavoniana","Anepav",-0.306927831924849,-0.00637918715461163
"5","Anthyllis vulneraria","Antvul",0.0926975584235516,-0.192899476659474
"6","Arabis alpina","Araalp",0.243860564414254,0.308932566543438
"7","Arenaria erinacea","Areeri",-0.403164951309344,-0.371473045216222
"8","Arenaria grandiflora","Aregra",0.570396065186517,0.0322925915236474
"9","Arenaria moehringioides","Aremoe",0.378204013754195,-0.189530568195495
"10","Arenaria purpurascens","Arepur",-0.299405048531664,-0.0529870219319179
"11","Armeria cantabrica","Armcan",0.556867347262979,0.120832840448287
"12","Botrychium lunaria","Botlun",0.234658182453559,0.339103861549771
"13","Carduus carlinoides","Carcar",0.66361494468106,-0.174617102354637
"14","Carex ornithopoda","Carorn",0.376634379274096,0.132908400258454
"15","Carex pulicaris","Carpul",0.589572579956372,0.251017140004271
"16","Carex sempervirens","Carsem",-0.385328968821698,0.225950644700837
"17","Cystopteris fragilis","Cysfra",-0.147738206475096,-0.357513998141602
"18","Dethawia splendens subsp. cantabrica","Detspl",-0.402903771479573,0.0722402140890959
"19","Draba dedeana","Draded",-0.434711193045553,0.493681852939264
"20","Erigeron alpinus","Erialp",0.108410853541891,0.221626469136432
"21","Eryngium bourgatii","Erybou",-0.183710353202177,0.219515202435419
"22","Euphorbia pyrenaica","Euppyr",-0.41231169910837,-0.0905532382169438
"23","Euphrasia salisburgensis","Eupsal",-0.224664968680836,-0.341566333075418
"24","Festuca glacialis","Fesgla",0.703330434506165,0.104274811583117
"25","Festuca gr. rubra","Fesrub",-0.0707485085715756,0.390475163832894
"26","Festuca hystrix","Feshys",-0.398017803660064,-0.241438287697464
"27","Festuca picoeuropeana","Fespic",-0.240746715108867,-0.371505175062353
"28","Galium pumilum","Galpum",0.0576977551530063,0.628147461439833
"29","Galium pyrenaicum","Galpyr",0.0778620316883947,-0.627321047129884
"30","Genista legionensis","Genleg",-0.599232130162679,-0.0803569995714313
"31","Gentiana nivalis","Genniv",0.144320989415832,0.0873934607884444
"32","Gentiana verna","Genver",-0.372181187840328,0.0812419163534803
"33","Gentianella campestris","Gencam",-0.293831608311656,0.0308760834930781
"34","Gnaphalium hoppeanum","Gnahop",0.363071645068982,0.374563439349692
"35","Gypsophila repens","Gyprep",-0.417174978770281,-0.184964577478304
"36","Helianthemum apenninum subsp. cantabricum","Helcan",-0.246899353168286,0.535424456141455
"37","Helianthemum apenninum subsp. urrielense","Helurr",0.245890062164956,0.201629461702519
"38","Helianthemum canum","Helcan",-0.361076724813911,-0.148350937248211
"39","Helictotrichon sedenense","Helsed",0.112740274804994,-0.365556740926563
"40","Herniaria glabra","Hergla",0.24355475406119,0.278852261497066
"41","Hippocrepis comosa","Hipcom",-0.286939598832395,0.329459321785784
"42","Hornungia alpina","Horalp",-0.133632253803103,0.471408239817039
"43","Iberis carnosa","Ibecar",0.461477086127399,-0.362337654957463
"44","Jacobaea boissieri","Jacboi",-0.192486498251145,-0.732858160232855
"45","Jasione cavanillesii","Jascav",0.579367893644987,-0.117583219977678
"46","Jurinea humilis","Jurhum",-0.494237291690119,0.118268435040777
"47","Kobresia myosuroides","Kobmyo",-0.444453877223552,-0.330560152772587
"48","Koeleria vallesiana","Koeval",-0.172638152074034,0.280744425231653
"49","Linaria alpina","Linalp",0.372186683383692,0.121624496270419
"50","Lotus corniculatus","Lotcor",-0.257255836460623,0.270082824303383
"51","Luzula pediformis","Luzped",0.0599809942660898,0.541995571240423
"52","Minuartia verna","Minver",-0.142722463457921,-0.184653360709015
"53","Oxytropis neglecta","Oxyneg",-0.214988772631995,-0.0952884928205373
"54","Paronychia kapela subsp. serpyllifolia","Parkap",-0.363412622943144,0.0313639277419722
"55","Pedicularis pyrenaica","Pedpyr",-0.460436792406173,-0.0388656982256591
"56","Phyteuma orbiculare","Phyorb",-0.530154118629632,0.197819328077326
